"Caruth, Tilda";"Ich hab dich lieb, kleiner Kuschelfuchs!, Stoffbilderbuch.";"Arena";"978-3-401-71285-7";"NON";"14.99 EUR";"";"35.0";"84 g";" 2019;8 S.;310.00 mm;Stoffbuch mit Knisterfolie in den Ohren, Fühlnoppen an einem Ohr, Quietscher und Satinband. Untersch;ab 6 Mon.;";"210";""
"Bergmann, Barbara";"Alle Tiere sind schon da.";"Arena";"978-3-401-71389-2";"PP";"9.99 EUR";"";"30.0";"738 g";" 2019;40 S.;207.00 x 210.00 mm;Unzerr. Mit verschiedenen Prägungen und UV-Lackierung;ab 2 J.;";"210";"Kleine Vorlesegeschichten, Spiele und Lieder"
"Sahm, Nina";"Magische Reise. Im Wald.";"Dorling Kindersley";"978-3-8310-3702-5";"PP";"9.95 EUR";"";"35.0";"329 g";" 2019;10 S.;Mit Glanz- und Strukturelementen, formgestanzten Seiten und farbigen Illustrationen;230 mm;Mit Guckloch im Cover, Glanz- und Strukturelementen und Panorama-Stanzung (als Fühlelemente);ab 2 J.;";"210";"Pappbilderbuch mit Glanz- und Struktur-Elementen ab 2 Jahren"
"Kulot, Daniela";"Ich auch!.";"Gerstenberg Verlag";"978-3-8369-5684-0";"PP";"9.95 EUR";"";"35.0";"368 g";" 2019;30 S.;durchgehend farbig;155.0 x 220.0 mm;Unzerr.;ab 2 J.;";"210";""
"Królak, Agata";"Wie Bären so sind.";"Gerstenberg Verlag";"978-3-8369-5694-9";"PP";"9.95 EUR";"";"35.0";"348 g";" 2019;30 S.;durchgehend farbig;190.0 mm;Unzerr.;ab 2 J.;";"210";""
"Galloni, Elena";"Wer steckt unter dem Hut?.";"Gerstenberg Verlag";"978-3-8369-5692-5";"PP";"9.95 EUR";"";"35.0";"228 g";" 2019;18 S.;m. zahlr. bunten Bild. u. Klappen;195.0 mm;Unzerr.;ab 2 J.;";"210";""
"Berner, Rotraut Susanne";"Nacht-Wörterwimmelbuch.";"Gerstenberg Verlag";"978-3-8369-5699-4";"PP";"9.95 EUR";"21";"35.0";"";" 2019;14 S.;durchgehend farbig;275.0 mm;Unzerr., mit echter Buchdecke;ab 2 J.;";"210";"Mit arabischer Bildwörterleiste"
"Raecke, Renate";"Schnick Schnack Schabernack.";"Gerstenberg Verlag";"978-3-8369-5638-3";"GEB";"18.00 EUR";"";"35.0";"699 g";" 2019;144 S.;durchgehend farbig;245.0 mm;von 2-99 J.;";"230";"Das Hausbuch der Reime und Lieder für die Allerkleinsten"
"Carle, Eric";"Die kleine Raupe Nimmersatt - Mein großes Bildwörterbuch.";"Gerstenberg Verlag";"978-3-8369-5672-7";"GEB";"16.95 EUR";"";"35.0";"582 g";" 2019;80 S.;durchgehend farbig;280.0 mm;Cover mit Spotlack;ab 2 J.;";"220";""
"Müller, Thomas";"Tiere im Garten.";"Gerstenberg Verlag";"978-3-8369-5670-3";"PP";"12.95 EUR";"";"35.0";"401 g";" 2019;14 S.;m. zahlr. bunten Bild. u. 7 Klapp-S.;150.0 x 205.0 mm;Unzerr.;ab 2 J.;";"220";""
"Müller, Thomas";"Tiere auf dem Bauernhof.";"Gerstenberg Verlag";"978-3-8369-5671-0";"PP";"12.95 EUR";"";"35.0";"398 g";" 2019;14 S.;m. zahlr. bunten Bild. u. 7 Klapp-S.;150.0 x 205.0 mm;Unzerr.;ab 2 J.;";"220";""
"Holtfreter, Nastja";"Das bunte Tatütata - Wo ist der Unterschied?.";"Magellan";"978-3-7348-1547-8";"PP";"7.95 EUR";"";"30.0";"175 g";" 2019;16 S.;m. zahlr. bunten Bild.;17,5 cm;Unzerr.;ab 2 J.;";"210";""
"Petz, Moritz";"Der Dachs hat heute schlechte Laune.";"NordSüd Verlag";"978-3-314-10486-2";"PP";"10.00 EUR";"21";"35.0";"";" 2019;24 S.;Durchgehend farbig illustriert;19.5 cm;ab 3 J.;";"210";"Bilderbuch"
"Kleine Bornhorst, Lena";"Pssst, nicht den Tiger wecken!.";"Oetinger";"978-3-7891-0980-5";"PP";"10.00 EUR";"";"35.0";"269 g";" 2019;16 S.;m. zahlr. bunten u. aufklappb. Bild.;177 x 240 mm;Unzerr.;ab 2 J.;";"210";""
"Grimm, Sandra";"Leise, leise, sagt die Meise.";"Ravensburger Buchverlag";"978-3-473-43787-0";"PP";"7.99 EUR";"21";"35.0";"220 g";" 2019;16 S.;durchg. farb. Ill. u. Text;160 mm;Unzerr.;von 12-24 Mon.;";"210";""
"Frau Annika";"Alles hat einen Namen.";"Ravensburger Buchverlag";"978-3-473-43790-0";"PP";"12.99 EUR";"21";"35.0";"";" 2019;24 S.;durchg. farb. Ill.;235 mm;Unzerr.;von 12-24 Mon.;";"210";""
"Gernhäuser, Susanne";"Mein großes Sachen suchen: Tag und Nacht.";"Ravensburger Buchverlag";"978-3-473-43770-2";"PP";"8.99 EUR";"";"35.0";"520 g";" 2019;24 S.;durchg. farb. Ill. u. Text;270 mm;Unzerr.;ab 2 J.;";"210";""
"Grimm, Sandra";"Wer schläft und schnarcht denn da?.";"Ravensburger Buchverlag";"978-3-473-43773-3";"PP";"14.99 EUR";"";"35.0";"286 g";" 2019;10 S.;m. zahlr. bunten Bild. u. Schiebern m. mechanischem Sound;19 cm;Unzerr.;ab 2 J.;";"210";"Spielbuch mit Geräuschen"
"Weller, Ana";"Mein allererstes Tierlexikon.";"Ravensburger Buchverlag";"978-3-473-31758-5";"PP";"9.99 EUR";"15";"35.0";"410 g";" 2019;24 S.;durchg. farb. Ill. u. Text;225 mm;von 12-36 Mon.;";"220";"Ab 12 Monaten"
"Bliesener, Klaus";"Mach auf! Schau rein! Meine Fahrzeuge.";"Ravensburger Buchverlag";"978-3-473-31759-2";"PP";"9.99 EUR";"15";"35.0";"319 g";" 2019;14 S.;durchg. farb. Ill. u. Text, mit Klappen u. Register;190 mm;Unzerr.;von 18-36 Mon.;";"210";"Mit großen Klapp-Türen"
"Grimm, Sandra";"Haare waschen, Zähne putzen.";"Ravensburger Buchverlag";"978-3-473-31762-2";"PP";"9.99 EUR";"";"35.0";"338 g";" 2019;12 S.;durchg. farb. Ill. u. Text, mit Schiebern;190 mm;Unzerr.;ab 24 Mon.;";"210";"Ab 24 Monaten"
"McKee, David";"Mein erster Elmar.";"Thienemann Verlag";"978-3-522-45895-5";"PP";"7.99 EUR";"";"30.0";"304 g";" 2019;10 S.;m. zahlr. bunten Bild.;242 mm;Konturgestanzt. Unzerr.;ab 2 J.;";"210";""
"Kulot, Daniela";"Pssst, ein Bär!.";"Thienemann Verlag";"978-3-522-45911-2";"PP";"9.99 EUR";"";"30.0";"298 g";" 2019;22 S.;m. zahlr. bunten Bild.;215 mm;Unzerr.;ab 2 J.;";"210";""
"Schomburg, Andrea";"Tut-Tut, Töff-Töff, Tatü-Tata.";"Tulipan";"978-3-86429-442-6";"PP";"12.00 EUR";"";"30.0";"261 g";" 2019;24 S.;m. zahlr. bunten Bild.;16 x 20 cm;Unzerr.;ab 2 J.;";"210";""
"Drescher, Daniela";"Pippa und Pelle feiern Geburtstag.";"Urachhaus";"978-3-8251-5187-4";"PP";"8.00 EUR";"21";"33.0";"101 g";" 2019;12 S.;m. zahlr. bunten Bild.;16 cm;ab 2 J.;";"210";""
